X786O_NCI60	A498_NCI60	A549_NCI60	ACHN_NCI60	BT549_NCI60	CAKI1_NCI60	CCRFCEM_NCI60	COLO205_NCI60	DU145_NCI60	EKVX_NCI60	HCC2998_NCI60	HCT116_NCI60	HCT15_NCI60	HL60_NCI60	HOP62_NCI60	HOP92_NCI60	HS578T_NCI60	HT29_NCI60	IGROV1_NCI60	K562_NCI60	KM12_NCI60	LOXIMVI_NCI60	M14_NCI60	MALME3M_NCI60	MCF7_NCI60	MDAMB231_NCI60	MDAMB435_NCI60	MDAMB468_NCI60	MOLT4_NCI60	NCIADRES_NCI60	NCIH226_NCI60	NCIH23_NCI60	NCIH322M_NCI60	NCIH460_NCI60	NCIH522_NCI60	OVCAR3_NCI60	OVCAR4_NCI60	OVCAR5_NCI60	OVCAR8_NCI60	PC3_NCI60	RPMI8226_NCI60	RXF393_NCI60	SF268_NCI60	SF295_NCI60	SF539_NCI60	SKMEL2_NCI60	SKMEL28_NCI60	SKMEL5_NCI60	SKOV3_NCI60	SN12C_NCI60	SNB19_NCI60	SNB75_NCI60	SR_NCI60	SW620_NCI60	T47D_NCI60	TK10_NCI60	U031_NCI60	U251_NCI60	UACC257_NCI60	UACC62_NCI60
X1879.CLU	6.00704597408953	6.10353099504886	7.20274618852218	6.70264764791619	7.23600495820459	6.68324750118634	6.26764451215058	6.34099596529952	6.70261735238844	7.05933241434207	NA	6.43109116315533	7.06019018513582	NA	5.56877093841305	6.53454787967714	5.91537465608739	5.71096041194135	7.24423848312446	NA	7.02120511617433	NA	NA	6.76015748865754	7.60414966096937	6.37426131977705	6.42526262622578	6.93079412880045	NA	5.83319362500327	7.35624119107314	7.43850787105402	7.03469260057256	7.1829759962815	5.90572655385518	7.17645855546101	6.80303188801504	6.42392054065075	5.37958912319427	6.21327450268479	6.61812692862888	NA	6.1100424014109	6.81200375324509	5.82665781539686	6.612534396442	6.53499856550602	6.45222518612697	6.50022181332229	6.39791211135999	6.14835562557138	6.42511214302394	8.32456554010189	5.92504986792694	7.20884923104788	7.55794102982935	6.25164901164143	6.98772372809006	6.40569827020366	NA
X1881.HSPA5	9.41342802956972	9.0877740464033	8.96563218528292	9.07159658826673	9.45020580520313	9.21771236351858	8.86390807590401	9.58260600382878	9.23424394963419	9.07310531612038	9.3090495242589	9.16245013361423	9.36285091809762	9.31631286706264	9.04832230319461	9.3733341518604	9.54717368408438	9.19212335344588	9.33155549809428	9.01062995200974	9.29271502345894	9.42569597675797	9.02051999768093	9.26196440767464	8.7175105772387	9.41804426851183	9.060937965825	9.02972736002419	8.9003821462532	9.20189768610919	9.43984976565383	9.21938559684247	9.28798896553542	9.3348693229538	9.0731641745314	9.15492988765493	9.15856660091458	9.32296305928122	9.21254419236308	9.04283105165857	9.52926677700561	9.01387130444978	9.58914238802839	9.35695797083511	9.47687929142615	8.95085049026936	9.28201342620698	9.09291334267305	9.40111114059692	9.35600351746842	9.21286128642545	9.51424140633343	9.40019193349865	9.02544449092565	9.19285199406055	9.12926586240979	9.15174178534397	9.43338227382274	9.15138371770975	9.19423033458446
X1882.LAMC1	7.58552353435943	6.72586593218073	7.00795154603206	7.21213410953969	8.11130581648817	7.44747898564008	5.84985447029708	6.55587877410587	6.83841935908477	6.81590743497769	6.51155352084069	6.43217743934411	6.70173934415996	6.58817953465901	7.0327514640339	7.3273888582776	8.23691966886805	6.52606532900476	8.46010560984137	5.40424275957664	6.88169044317718	7.44702926612466	6.99356913624192	6.85027981845957	6.32611913195258	7.1192494526757	7.3961093428771	6.6596049852168	5.99743240757468	7.41852831222885	7.71500519745668	7.10160833434219	7.07944552070134	7.45025710600559	6.97205765470153	7.15898133584978	7.6079450218116	6.57144112991022	7.13492259893525	6.56703323792654	5.76717274816813	7.26985604441611	7.52428791825774	7.26508030072001	7.73303822318737	6.27755120470989	7.27666712301395	6.91665507200384	7.17762059530827	7.7266273026654	7.0811668217345	8.13052590044652	6.65898839710506	6.54875446344594	6.36291027878	7.42249219417213	7.32468879445825	7.32850838747805	6.97636999573669	7.7920915668633
X1886.HSPA8	9.52948585721995	9.56379928923047	9.64507423433642	9.46056690590055	9.67467044647124	9.66537937361658	9.56083575946921	9.50778647606372	9.56636667381659	9.47541053894243	9.53166287703385	9.65402321657002	9.61259889750569	9.49769187066543	9.59866471532863	9.64705186421069	9.57402071436526	9.52624187147951	9.52197209402301	9.60166550465715	9.5949078759983	9.62638673969894	9.55525077298935	9.59227443331518	9.55606365139474	9.51211980546142	9.60397936973163	9.40311788787035	9.55753376828147	9.57736799990199	9.48063447260679	9.58743236362792	9.49615840872732	9.62152571771646	9.54364987807907	9.59013817888896	9.58465355511754	9.51781087565956	9.56283446746913	9.42934180831588	9.54786303596126	9.52958178210057	9.59124475246811	9.64610525061616	9.61854560321937	9.56880235201928	9.63387817137698	9.6006324372333	9.48877877780422	9.45948430727025	9.53460220896536	9.49271417490604	9.59779955980404	9.48125639185125	9.6486986740975	9.43281805200068	9.59957599541238	9.53655456544208	9.51933346269042	9.52410619269803
X1887.SLC2A1	8.71487669870265	6.65703749994104	6.85405184018764	6.7975215836745	6.45751997151814	6.84465220967436	7.32242744185035	7.07703597562591	7.53751439872072	7.92533646878409	7.75868356243823	7.2749465430876	7.4347371053515	6.91771364922152	7.00559813909026	8.03701157336844	7.28332262385887	7.50934336228913	7.40670496591313	7.96058885545357	7.2850137548814	7.49440558773915	6.87961633717162	7.35202540097402	7.35066665670758	7.74329384937294	6.90481761413111	6.91688655775503	6.79651023267088	6.67127893058042	6.90782351393406	6.02533386684416	7.1509505147858	7.60694254568724	6.46409928163478	7.03726173589069	6.52413998345818	7.53871405212909	5.84764999103232	6.76282176030243	7.49968579771455	7.50651876649631	7.61216362779927	7.22859722603624	7.68385230599936	6.75019385686264	7.05534916186891	5.82318389177267	7.44647876625107	7.17892446911262	7.99705799389117	7.6339076801075	7.88988718674079	7.69240106999081	5.80362148077934	7.13372050052043	7.19072859060872	7.62970143397942	6.82561140818838	5.83321084646431
X1891.UMPS	7.65030604679899	7.90664575714209	8.1026383535849	7.82222514141535	7.80158166695003	7.72618291236354	7.92644924401665	7.99071635554162	7.78680936965309	7.69421640197375	7.95414030758724	8.10779183020129	7.98893681921274	8.00759141477478	7.84990199851117	7.96738333311451	7.87453921384951	8.07260096942306	7.83265319896273	7.85337452649166	8.01047883322719	7.9687726336999	7.8748829476236	7.82362719815975	8.08578862532229	7.7061434908337	8.0962344685861	7.88240382861729	7.9951829814469	8.07270734558463	7.2406915994847	8.12395875338742	8.02954414211509	7.90560537600976	7.75822650400557	8.58010150532857	8.28008164432967	7.94716344365987	7.92025858159058	7.77291123288779	7.95232528754552	7.63262035415426	7.70539852393697	7.88068836250774	8.03278031818111	8.10700365761148	7.90320338676379	7.99411517029706	7.84950499876121	7.65536910310251	7.68241912363141	7.65172158257861	7.9357868670832	7.77368719024409	8.07322228394556	7.95274698921715	7.99258155245427	7.82520365549205	7.82944162427792	7.98102755526528
X1893.PDHB	7.90710542999776	7.51122124429632	7.27863284316737	6.97160993519796	7.76912681181203	7.78744872411096	7.6481312692418	7.56450362178206	7.24264449166062	7.96583702787841	7.55389233624543	7.48171858813231	7.67211342060649	7.86151789330584	7.4274215669084	8.16691385202973	7.431062089237	7.52965267070828	8.10190327062849	7.64386683557163	7.56802817970029	7.72374499497657	7.55586372611245	7.30307749749089	7.63147876106029	7.72092944766634	7.52737997932758	8.00488923950545	7.7447280838268	7.34929601167824	8.09066339360603	7.49936951521464	7.1444614136364	7.76787370502356	7.72235407816135	7.68081686306275	7.72217675298875	7.41049054280426	7.67611255256596	7.78842532602217	8.28729434125563	7.44115581910953	7.13095698350932	6.10463045561034	7.55438903722341	7.38386103845979	7.60534652780241	7.5593333893958	7.8461901393589	7.73862272017368	7.66888112292184	7.76081848628367	7.65357907593172	7.73192719863573	7.51741864463341	7.51983418499496	7.44192289509948	7.07992029822368	7.59484645088205	7.27234138546697
X1895.PYGB	8.08458692000934	8.05548026906132	8.34858715890456	8.37212739993908	8.2296605508413	8.09430995523612	7.86791634876643	8.29453190550215	8.07148923369007	8.33610515094587	7.89677595104875	7.9480233707831	7.55647689452583	8.20398197477665	8.27608087173817	8.28797396562699	8.32643725689202	8.72094987629756	8.45561598469266	6.84611252522666	9.00823665919116	7.79029893565963	8.68544693182477	7.70154337537256	7.85409085082456	8.39120355419743	8.96441011330228	8.25733236285288	7.86912561563033	8.21190096255572	8.27166523379321	8.38512310523917	8.59925167365894	8.49729271934585	8.05535123381706	8.13783586727712	8.14686024945024	8.31235447461803	8.09169189503885	8.58931963144753	7.52866581885965	8.1035482049911	8.33804529042583	8.16735928004042	8.04971542887145	8.87843855834439	9.04795249682628	9.1391552468472	8.85030846457957	7.95977170983539	8.51325025690752	8.92512220114918	8.0054683667778	8.16476450202062	7.99554301259111	8.30772511887668	8.15275565904913	8.75587821603392	8.79962922624459	8.81315553920162
X1898.RALB	8.12638495572122	6.94206077691391	6.42313033338443	6.93788213951101	7.19072971726431	7.04995976242127	6.98234827713628	7.13166112153733	7.12075589027371	7.37715632587226	7.56212967738707	6.54479721078877	7.19723683628058	7.36768370450084	6.71266678082625	7.479025564265	6.97221361191201	6.81955209983637	6.93981492755957	7.16173572818403	7.03128918684389	6.79826513305127	7.08569174215997	6.93020000347911	6.41918226669117	6.78294400154345	6.72820229494546	7.07226891676911	7.14454313612481	7.20454952233911	7.23053220096958	7.01716571003876	6.56157989582219	6.95852599785572	6.5680174281584	6.94706215512904	6.4618311374887	7.31428136825694	6.85428407296199	6.70809370905678	6.77541321085389	7.29041964669369	6.4601515616029	6.86718460038369	7.39827054180529	7.53371502768768	7.46835004122287	7.18190805754403	7.265299298337	6.84144136728859	7.00472214167951	6.60343807697637	7.35706151381769	6.99440381386725	6.54690725021428	7.21536012305082	6.80352334401287	6.76165317161245	7.24250766727486	7.00214942253912
X1899.BCR	6.72094157836104	6.55573127778197	6.52339764845235	6.61130354887312	6.08201822292253	6.75822563804998	6.95497746628554	6.72341976108637	6.63173133243732	7.00565865834827	6.8652909614287	6.4760060364783	6.41076342767272	6.49390611824478	6.61855737396743	6.60794387786587	6.65837259926743	6.65706239455888	6.83797093248487	7.14236432411628	6.77810209100784	5.99440446856486	6.77312984797538	6.39050339249711	6.7582742753285	6.44052561951033	6.87860760803895	6.67556335762432	6.6260687242178	6.54734300670267	6.42975275797632	6.13022855090712	6.60373438808348	6.51909777899765	6.73123328090648	6.60177720023774	6.94982703294335	6.74682570065926	5.92832596333181	6.5162393523122	6.66341557051841	6.4767166860756	6.44148314115516	6.76044048071203	5.6747786381852	5.27505134739698	6.73775763504153	6.37017892527116	6.58411488490622	6.23701100848266	6.5721457017102	6.40049294678722	5.98823148323333	6.42930069402624	6.44210982285295	6.63142171313303	6.93400268585317	6.48037849076453	6.16997095007588	6.58426927353102
X1900.SPTB	5.57108805463441	NA	5.60555889722009	4.809943223714	5.55485459077094	5.03657428018279	5.19826402550444	4.68918748521875	5.50965129146381	5.56009388034919	5.45814476846278	5.38569606663489	5.57230198990614	5.54605868122789	5.14727330153543	5.77039454221122	5.70534178737785	6.61770619225287	5.81235901896992	7.34156381503468	5.67668620491753	5.87153197426105	5.56335602414276	6.81507206200896	5.87925222641345	5.73438005161518	5.11042697294437	5.01086180405808	4.95911378191816	5.29592424677308	5.68887448568446	4.88270151151978	5.12326688427686	4.73317267667485	4.15325345908781	5.45637683637742	4.92052174239477	4.83863786172834	5.29394369806856	4.75186250209757	5.01177638560743	4.50748300863731	NA	5.45100191317722	NA	5.40839275344491	5.85727315268153	4.4290576750803	5.25299614370802	5.54797677052424	5.72365928064586	5.74546012332683	6.29820184530878	NA	5.54318991072495	4.06807637500887	4.87088304816242	6.21260191089752	5.52081818545079	NA
X1901.LAMP1	7.72915033700785	7.2406674495064	6.88303687491679	7.49829634662164	8.45187101321588	7.76759684922439	7.37310664163818	7.31547286257289	7.43567742803038	7.86197212393528	7.78759316427347	7.37054824602581	7.51578369625043	8.13125326700656	7.38273960197138	7.59614406427667	7.60650342984731	7.92376159114869	7.77958305778108	7.02335086692072	7.5411304765793	7.4790228015571	7.73454399571828	7.4055689007803	7.10494609129906	7.56412250263255	7.47698103051309	7.83479946822886	7.50200356945965	6.99881615400046	8.20230927205544	7.47242529371084	7.55633384186248	7.57072939082831	6.93492358613444	7.52790530529097	7.68446174010485	7.9840623147548	7.61927888156817	7.33056222308527	7.21003605528326	7.81786865621123	7.81915007162962	7.39949857241138	8.09373777465199	7.43965697977297	7.46955177344548	7.42534836607568	7.78031534925211	7.47055981231392	7.44709839636645	7.98890790388515	7.5893591852697	7.73226903361489	7.53152051751779	7.83216065964844	7.64186229343601	7.06082393745914	8.01977994284138	7.33209836099155
X1904.ACADM	7.55875639349839	7.33500328874091	6.74078858449877	7.20123375097752	7.70324609273509	6.87262809753531	7.73925056347306	7.25233544871587	7.3088246535866	7.61004975866705	7.48077693731653	7.31422672085634	7.63478878734253	7.92778364358504	6.9641627273363	7.64975335238613	6.94169624934818	6.81230508468327	7.46776699632583	7.89637691488443	7.5997517764746	7.42135198706404	7.49121141218018	6.98877256234276	6.88670537716958	7.4292848421954	7.63352161259376	7.7337803578979	7.7230520099027	7.0113971061773	7.4429772335659	7.16903376454795	6.31400939009651	7.55899451944639	7.60483316520518	6.86999094085569	7.00149360070071	7.19218856745497	7.67898577301182	7.71587851276016	7.31987875225502	7.2239621210624	5.80966164637357	5.88621805510047	7.43910488233016	7.31658014841859	7.84084817954232	7.40227106523944	5.95185933196909	7.32313677069375	7.35020141303978	7.33253291773964	7.8635998509106	7.53752586298391	6.51805919708272	7.57257940089567	7.15604380298553	7.06418124816063	7.91876088900126	6.54038717930049
X1905.TOP1	7.90020730490692	7.25323783144981	7.21009317463876	7.15880871676968	7.43957457028925	7.45345185792399	7.19091652503858	7.14434989004769	7.42614967138948	7.67181430592206	7.28756296819865	7.59915757125039	7.41909040066495	7.91192166383904	7.08644954557693	7.80162025043674	6.97423143909548	7.7935733805136	7.68639230486662	7.88560487669547	7.54630233033861	7.78991730095647	6.93629633909225	7.46072966130595	7.17555082791591	7.4083930693476	7.8222535614899	6.93620732646967	7.26555561685606	7.45357664128971	7.43013160545169	7.36062362156972	7.56639725578205	7.56736461320754	7.73604494377059	7.22726074011645	7.32085806602823	7.35460128871688	7.67858622459401	7.6853100856563	7.58326501737673	7.13406649193176	7.12021572511881	7.43000647439979	7.23586028162462	7.02533275682241	7.55302140739549	7.41269818559264	7.44255469139688	7.54840364645486	7.35516754703909	7.19098209612187	7.39901297974825	6.87888201313037	6.99724512914147	7.06272109193493	8.07546664274275	7.39301313801492	7.72579967683052	7.51087326897133
X1906.TOP2A	8.11463381813735	7.22990684243875	7.23332368991137	6.25036560211655	7.30497251700157	6.63840780641824	7.31273528590213	6.42253111674063	7.11310038749688	7.43891618563978	7.56013632173145	6.64973973924179	6.93156113306868	7.95236676075315	7.23731020188649	7.21827595806377	6.41354506861714	7.47957147134796	7.20751918178518	7.9047142985539	7.04168094045795	7.70249707998181	5.95262021733772	7.83511932417582	6.27614053261078	7.25031290926076	7.62939651765468	6.06803754488064	7.50505460373973	6.21288873351581	6.58855720667534	6.86081194896054	6.48111163653396	6.95926435063885	7.48743773713245	6.97276661739025	6.47125019208941	6.48154042805614	7.39734816569553	7.10358702981041	7.62825454453955	6.86517932045885	7.10854325668861	7.38441252911761	6.71951240350324	6.60302448914776	7.22936389619511	6.69169528839993	6.74312122631701	7.4021514719579	7.3608410552953	7.36133951342145	7.59841566447861	6.73824844402713	6.81139813495785	6.25142632991844	7.56116788834177	6.84181160081695	7.45936107113357	6.61010369225307
X1907.G6PD	8.3628666245625	8.6022503546525	9.4359640934486	8.37994995021561	8.71597361720157	8.79889389521387	8.21010439793951	8.66038033891305	8.9424087740277	8.87722603249624	8.17151447683555	8.08766610551056	8.19658635209321	8.3842858444663	9.28939679350377	8.19312803066886	8.74869729777534	8.83198539778954	8.17263815856128	8.62979993017455	7.973291334673	8.28945087392016	8.37977678056191	8.45210442893137	8.86428046868641	8.57584477846107	8.34596118982554	8.52501175713546	8.0881598532646	7.80907384631806	9.25834672260153	8.61584483406852	9.18204071379446	9.38958113861074	8.28350136285042	8.40909982207869	8.67821730487773	8.759765884683	7.96043070236484	8.36264261181314	8.38093543155814	8.02611513996563	8.53281004950784	8.96733958967586	8.51102545692895	8.71848695596863	8.31040477677679	8.68702492738276	8.93840047883722	8.68017640352526	9.23916043099406	8.89094030780383	7.97499869061682	8.43393011697862	8.5766619909568	8.36159375231182	8.46197820539007	9.07249365705945	8.61965614661739	8.52363093945754
X1912.PC	6.62525390734525	6.23911634919043	6.06043254936939	6.45111535527638	7.03710720411294	5.25768360197043	NA	6.93815071278058	6.19086753419279	7.4499970208057	5.71349427442742	5.13425728208496	6.6782724796102	6.48873880598057	5.72413018878974	6.35828514030165	5.55223443524285	6.6433440381926	6.79122545789159	6.79290273152396	NA	4.66501327227327	6.45692377569469	7.02738958962058	6.73810259720506	7.15596601098099	6.64848452424364	7.5252024044089	6.80714838351555	5.6548428540594	6.3603474720012	6.85521198760806	6.46471241740953	7.0662835738544	5.96621591468708	6.54334098333059	6.07384903667851	6.28657764989678	4.96035936705152	6.88536501307498	NA	5.71189485486434	5.60167718165464	4.79907057183329	6.67697406307114	6.55071304905124	7.13389403369781	6.72441511078403	7.15154441996933	6.50386554100701	6.50789140104554	6.17445437104967	5.37429961130084	6.46520082811933	6.17106541377267	5.70374852839015	5.93003086124991	5.72470421853592	6.81886685878193	6.73787014516419
X1913.DMD	6.16006230966109	6.23916901967523	5.83014217907264	5.37563624128735	5.76674396162357	5.8370070888938	5.40949943725911	5.14032283909417	6.43970880787036	5.95964469901314	5.15086121977692	4.84801192328304	5.79854386358293	5.16426159324562	5.83597397460997	5.47627368910089	5.97515315260003	5.03785767467593	4.91266593660701	5.50973883910945	5.95041458901395	4.3883378546757	5.66674164483751	6.05405509291031	5.5740536199267	5.91295603619307	5.79326802336903	5.42849316142633	5.1819891927318	5.8961642725306	5.96592425051767	6.19579443482135	6.35939327418227	5.5083746049809	5.92877628977965	5.85463245229116	5.72256413063019	5.8560388061148	5.28744184135874	5.64186183791805	5.26629571515709	5.98670211500449	6.32852732244365	5.68336960820177	5.72732168197794	5.96150941896148	6.06677527386853	5.71460474441239	4.94122148368694	6.41084535964002	5.84753296336864	5.89424230603172	5.06299282709903	6.18001926728008	5.74873773362204	5.37277301253159	5.70224962626235	6.30734998695189	5.04302268591784	4.91586457536969
X1915.MTHFD1	8.27906689484551	8.32351159136543	8.56081620504776	8.44595402700367	8.5517380786991	8.26568794879282	8.60759869201385	8.60817157455433	8.6047981578166	8.48197019438312	8.60035460530164	8.507422311852	8.56327651172923	8.40013419326299	8.41303237902977	8.62540290791903	8.36528075952932	8.496606322422	8.62951363477454	8.06043146707788	8.5597127540966	8.25950727124713	8.34146204817885	8.39729133489552	8.96480404541922	8.53573946982896	8.35324573635365	8.39288111772521	8.64564078730589	8.79796781570059	8.46761500953965	8.5708456664608	8.78464000046292	8.49327584104959	8.27622237377004	8.55637497065774	8.56033799585421	8.76916242509377	8.52569220491704	8.60896136414864	8.41159689601808	8.41020261830947	8.50241323127684	8.33079550058964	8.31593995465397	8.62957011593218	8.43652535968972	8.41309427192	8.40139082793106	8.49886589434337	8.3715158185168	8.45355357972552	8.4097112496884	8.52849744567327	8.7187814989662	8.49148516834186	8.33040690800718	8.52758443832302	8.5381074635655	8.54957356499542
X1916.IGF2R	7.41920836202398	7.07424329277057	6.88633836452125	6.89513768238778	7.31606726240208	7.38816588710741	7.31282106399483	7.02640227931299	6.97433237673732	6.77473085792968	6.70292436981342	6.582659346174	7.02835573312871	7.19430858803247	6.86456631270135	7.44827006124951	6.97740728126892	6.84681485739947	6.86075187217785	7.35843803604164	6.70348566220227	7.03867105387891	7.08272708874193	7.23928739505106	6.90897134188765	7.04926442878585	7.1202621557794	6.67912163537846	6.61137225125732	7.0092308202618	7.81029325498526	7.12086976127958	6.93050788834579	7.35853724369971	7.13949876922465	6.86425732191238	6.56646299557857	6.86647697911682	6.49445561661558	6.97976848971245	7.28704890780355	6.71055427601824	6.8598776883339	7.28652031935038	7.5896427230493	7.52168722299268	7.57169173089119	7.12681298341572	7.28506035592813	6.7352976008147	7.15446481574958	7.24139698976487	7.49147792412585	7.02124905193659	6.82546220843846	6.9211489092038	7.07940125614405	7.09578410885436	7.16443497403052	7.29884185923134
X1918.CDK4	7.01802779495365	7.55007938547792	7.17469111929531	7.53242301540121	8.15429127473166	7.7009775584798	7.19029147726604	6.9740768831317	7.13175331446931	6.76321101734542	7.77746801546811	7.58397108220494	7.29045267902457	7.28056337529517	7.34270285520366	7.37114174734167	7.44212631768072	7.23895382484774	7.44962602801191	7.52399251482349	7.46771597129028	7.27458550967961	7.52969274157296	7.32202284933022	7.71061151063911	7.08859916081365	7.72476551422385	7.51204389073232	6.63293173474016	7.88445725745793	7.10044249391805	7.44557491129463	6.7915434218535	7.37180113048667	7.87789619329211	7.93199264839922	7.85622529703087	6.97840849814051	7.88100890754879	7.56226650726025	7.8680336880884	7.13324075557579	7.5027827995905	7.39262552519663	8.04426992131515	7.64156421461616	7.53339895234622	7.38653638984427	6.23079666397067	7.37168486422342	6.9704476995135	7.65633761070146	6.90951033019386	7.0722375968544	7.66134330013551	7.45015813883886	7.77349904777734	7.06770062072105	7.71775789917207	7.1859054250577
X1920.PRPS2	7.18685167131074	7.68914312515599	7.80521762282188	7.84530640113017	7.66206714820833	7.57686384963083	7.69769237984865	8.05841497167905	7.55720462668637	7.74900580502686	7.67243430059182	7.86541745050593	7.75989230782325	7.69509455545234	7.18795767474018	7.86833285592476	7.32124324936292	7.20292154614947	7.61982430048844	7.40217788625851	7.99909950677577	7.48819256365837	7.49674263345419	8.04216054228252	7.41273810694593	7.9673474383516	8.05164797355543	7.74825031120287	7.66543418886039	7.47900625045185	7.51229597590248	7.72228789846241	7.73489323509474	7.82371498561182	7.23465753638934	7.24388969800768	7.83271507146787	7.69762961703998	7.41831472939092	7.95560570324962	7.63547815581	7.61604383159748	7.85247079917279	7.41142892904792	7.25264220102321	7.56768875385006	7.76953983357048	7.54833075586694	7.67477803900851	7.85187042676527	7.88865232456504	7.88984528438294	7.67236390521789	7.88953594409094	7.73199662043425	7.98442684547268	7.55647069767076	7.97318595717248	7.44054953982724	7.41459580777524
X1922.PABPC1	8.66098702007828	8.64234407825762	8.79439977706311	8.47967588564033	8.75370503157368	8.65431532090915	8.68390808714244	8.7136678718025	8.7309298053356	8.54191583226572	8.59946910825208	8.80073557265015	8.81309244707103	8.57485815626304	8.78924492071543	8.6285735211546	8.74031236937001	8.53708410930902	8.53071206121866	8.65400168646197	8.85793517969575	8.7325216140789	8.60931358478031	8.6461611804706	8.74244963308162	8.57760718538155	8.63240423397264	8.49302505195386	8.75508636627666	8.90521167835739	8.53223267948552	8.82315159256316	8.72711490169365	8.68818218788789	8.4639021662419	8.69297536264834	8.62726786612911	8.71491406619363	8.85309191299778	8.65391170011627	8.52649802974849	8.7070477594825	8.73756732018113	8.70767851991654	8.6784152258063	8.50677814852326	8.50684940289094	8.72676994917562	8.56653415311352	8.56387271289786	8.66269668599282	8.54688362511957	8.54721874063647	8.65508010832922	8.72828088558928	8.46134513038826	8.70244008309752	8.72846591266264	8.45389385262954	8.51035938873025
X1923.PCNA	8.42085857154019	8.68154572354454	8.93718295790852	8.73649289375189	8.82223553064753	8.38458739450045	9.2919350690274	9.06057709652566	8.66028336210549	8.72631026042703	8.73171360120296	8.9708748671022	8.9379757921357	8.94647547800768	8.88692299990988	8.74976824490375	8.76016246417312	8.91964320769583	8.90530461836555	8.78466103909513	9.01839774945009	8.76591847077163	8.78089623774767	8.90444958196639	8.84035007569877	8.70136313389763	8.76525074398047	8.82131013559391	9.39697115872337	9.01377563200535	8.36441529116604	8.96555911103371	8.67399926555935	8.67607993785273	8.72928467149441	8.65664853361291	8.83754818727804	8.93269240677394	8.90704339443626	8.69257736960288	8.98499104861349	8.77238274593039	8.9373869049042	8.81273620661989	8.71718225720612	8.82050891256757	8.80091485686951	8.87340779501588	8.49982396928107	8.4917653150552	8.87712429829881	8.92365266422231	8.98919547923839	9.04139654354972	8.94804817089912	8.72079020870153	8.91347731464768	8.67642995357192	8.86244269175127	8.59359921316683
X1929.COL11A1	5.1067186964014	6.10718627177598	5.53192220875386	5.10068139932671	6.10880754495686	5.7079002013928	5.50128533883473	5.32807993724859	5.83868501608143	6.13841402938408	5.58864642404487	5.0955770891466	5.54910895672558	6.11470382427722	5.38236593815373	5.77521251384029	6.75895925066343	5.94384128537835	5.17680670139064	5.93017292503464	5.8336435368439	5.2073701679872	6.2611287703921	4.78125615989505	5.48323374905237	5.47756483223339	5.54037703359478	5.57696715544585	4.37462351402651	5.57308425790399	5.7487431980271	5.69178811401673	5.6923567834279	NA	7.63831982026257	5.66868784534818	5.94695959255357	5.65535341342184	5.35630745342622	5.90266695695813	5.34365490250978	5.41652773366879	6.04524992995339	5.90682163779458	7.03515434352367	6.21293191439187	6.02882551372853	5.30297712901716	4.73358863746688	4.68830896538355	6.58546110678865	7.55528559071368	5.41649582174223	5.1378434737182	4.81228329493785	6.0694132838125	4.87576505831506	7.08999579262151	6.86347844129764	5.97675877101631
X1936.SLC25A6	7.77355518807843	5.84376934705525	5.78100709165409	NA	6.32807377811567	5.92774087998326	6.18963705495308	6.38554920344709	6.61351693521611	6.93522265853942	6.55773215475882	6.23248741177937	6.6632968583607	7.19126613192547	NA	7.1534029662569	5.7764483521536	5.93836822516608	6.70773496157712	7.17385269056258	6.72143645623183	5.9987179734692	6.51464613483196	6.48343779470764	6.24244781247438	6.21604715355528	6.49476748094125	NA	7.36605419690436	NA	6.67355074523998	6.03631593106766	NA	6.86127778205509	6.63665629789666	5.84329458307361	6.57475222953908	6.95258948228132	5.89873718512169	6.74724949726048	7.44301860733396	NA	6.35246470331491	6.21157930846173	6.62106598682753	5.87248488755002	6.32096036916026	6.73889757465134	6.57462347002441	6.38100381507176	6.6712516524212	5.99346271155747	6.48189187999951	6.36830345483193	6.45531018378946	6.72970918143167	5.53206579664514	6.36348832119852	6.55288639559709	6.08097728325815
X1938.IMPDH2	8.5619527171637	8.59764913888344	8.77622386218908	8.62562982050168	8.70006681358918	8.70407361372713	8.94745879917149	8.43446049439552	8.57880620593115	8.74136695337559	8.92290531081228	9.07523542060395	8.83690329090238	8.80728494313656	8.84113639340376	8.93853536579159	8.93384165203738	8.45380351218823	8.72243115921951	8.79750804725322	9.03888141916047	8.75800308798303	8.71612098912061	8.89820888990564	8.79131676064893	8.79106401462976	8.36534299198679	8.54852654486931	8.82825810410761	9.21045760528721	8.65863716225097	8.75106744704004	8.86029675302892	8.94692578286934	8.62196196684105	8.69362673679432	8.71212785646404	9.03152501037719	9.12856938563737	8.71962815195986	8.98048905596276	8.7777725279862	8.94593381775284	8.77008466267207	8.77745760272086	9.15892355059902	8.63599227888444	8.86493341507102	8.28774095360011	8.99543236575745	8.74785902438964	8.42728701309588	8.93568885187798	8.67595014483339	8.89457429323436	8.63166866104814	8.72927774184189	8.71437900074012	8.57036428288622	8.66945732533524
